"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"1","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,"Rocking wings ","Approach","1 Engine Inoperative","Approach",2,0,233,NA,NA,NA,1426.366492,141.9351306,361.0154721,1415.940814,4.019732472,24.28943368,42.00454822
"2","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"Approach","1 Engine Inoperative","Landing",2,0,233,NA,NA,NA,1386.461538,100.9245556,284.8977375,1990.143603,6.985466508,28.85214753,54.28263648
"3","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,233,15.42255193,NA,NA,1423.542222,129.1222063,144.4689878,957.6360236,6.604641284,16.72982015,33.2132165
"4","3/25/17","10:30am-1:30pm",10,1,"M",NA,11,"Frank","Boston","R",1,10,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","3/25/17","10:30am-1:30pm",10,1,"M",NA,11,"Frank","Boston","R",1,10,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","3/25/17","10:30am-1:30pm",10,1,"M",NA,11,"Frank","Boston","R",1,10,"Secondary stall/ 3000 FPM descend ","Stall","Departure Stall","Departure Stall",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,"Good procedures ","Takeoff","Engine Fire","Area Departure",3,0,229,NA,NA,0.90451379,1437.333333,396.4254537,114.2059594,526.6092459,4.494277905,13.0644287,28.37494476
"8","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"Takeoff","Engine Fire","Takeoff",2,0,229,NA,NA,NA,1434.727273,414.8616238,67.49052583,309.1265555,4.518086559,12.37999322,25.89364926
"9","3/25/17","10:30am-1:30pm",10,1,"M","B",11,"Frank","Boston","R",1,10,NA,"Approach","Glide Slope Inoperative","Approach",2,0,227,NA,NA,NA,1444.628906,194.6555928,201.8273197,1319.018488,6.522974279,19.67306869,38.4397541
"10","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,"Altitude/Rwy Track/ FD's off","Approach","Glide Slope Inoperative","Circle to Land",2,0,227,39.57255852,NA,NA,1449.177778,203.2161637,240.6393856,1459.140993,6.070393,21.62351203,40.33393073
"11","3/25/17","10:30am-1:30pm",10,1,"M","B",11,"Frank","Boston","R",1,10,NA,"Approach","Glide Slope Inoperative","Holding",3,0,227,10.36017437,NA,NA,1435.092105,176.841195,258.6447217,1425.418691,5.793025602,21.98273778,41.46199435
"12","3/25/17","10:30am-1:30pm",10,1,"M","B",11,"Frank","Boston","R",1,10,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,227,NA,NA,NA,1444.083333,163.0429863,219.7962953,994.1751127,4.398531578,21.00795499,39.48216016
"13","3/25/17","10:30am-1:30pm",10,1,"M",NA,11,"Frank","Boston","R",1,10,"Push to level off 1000? ","Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"Approach","No Slat","Approach",3,0,219,NA,NA,NA,1488.476471,198.1883244,183.0809665,1228.522716,6.651461436,20.5980162,39.22757248
"15","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"Approach","No Slat","Landing",2,0,219,NA,NA,NA,1489.162162,234.23236,233.7632299,1110.359888,4.759220824,20.73381267,38.82113543
"16","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"Approach","No Slat","Waypoint",2,0,219,9.156926336,NA,NA,1497.626761,251.4311993,205.881762,1357.667992,6.469787798,20.22485611,36.53049324
"17","3/25/17","10:30am-1:30pm",10,1,"M",NA,11,"Frank","Boston","R",1,10,"Good procedures ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","3/25/17","10:30am-1:30pm",10,1,"M","A",11,"Frank","Boston","R",1,10,NA,"Takeoff","Normal","Area Departure",3,0,215,NA,NA,0.457750124,1417.055556,183.1689331,67.38520049,927.2976432,13.76114691,16.75641343,33.32002405
"19","3/25/17","10:30am-1:30pm",10,1,"M","B",11,"Frank","Boston","R",1,10,NA,"Takeoff","Normal","Takeoff",3,0,215,NA,NA,NA,1415.657143,160.1324007,74.86747691,1092.552775,14.59315607,17.17237272,35.54474301
"20","3/25/17","10:30am-1:30pm",10,1,"M","B",11,"Frank","Boston","R",1,10,NA,"Approach","RNAV","Approach",3,0,231,NA,NA,NA,1441.098266,182.1968842,313.1437276,1313.462164,4.320079152,22.24584301,39.10370507
"21","3/25/17","10:30am-1:30pm",10,1,"M","B",11,"Frank","Boston","R",1,10,NA,"Approach","RNAV","Waypoint",3,0,231,22.13338103,NA,NA,1439.813953,205.832108,198.8296454,968.3596789,5.042717123,19.9888234,35.20210059
"22","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,"Reverser idle until stopped ","RTO","RTO","RTO",2,0,221,NA,NA,NA,1449.214286,237.8580652,272.3246541,1734.211309,6.368175935,21.90225458,41.21196152
"23","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,2016,NA,NA,NA,1441.560748,114.100828,360.3581493,934.5539673,3.185132821,19.38824178,33.82813134
"24","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,"Very good ","TCAS","TCAS","TCAS",3,0,217,NA,NA,NA,1468.971429,163.7888558,123.7238622,950.3773444,7.973456912,14.78164053,33.52729265
"25","3/25/17","10:30am-1:30pm",10,1,"M","C",11,"Frank","Boston","R",1,10,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,225,NA,NA,NA,1464.57971,198.6880402,180.6602852,666.2542594,3.619416918,15.41432087,29.0319369
"26","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Approach","1 Engine Inoperative","Approach",2,0,39,NA,2.643792375,NA,620.5818182,170.368007,180.3964098,710.695236,4.352052967,17.10153469,29.27647933
"27","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Approach","1 Engine Inoperative","Landing",2,0,39,NA,0.795475782,NA,629.097561,221.0699223,52.63725842,247.3288092,4.728243323,10.99556273,19.01144047
"28","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,39,28.94741886,NA,NA,623.6282051,130.0631029,259.3885204,1489.212054,6.427513585,25.14763528,42.90527108
"29","3/29/17","10:30-1:30 AM",10,2,"L",NA,11,"Frank","NYC","R",1,10,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","3/29/17","10:30-1:30 AM",10,2,"L",NA,11,"Frank","NYC","R",1,10,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Stall","Departure Stall","Departure Stall",2,0,29,NA,NA,NA,694.6147541,117.608377,187.1269002,1080.191339,5.6827449,18.90682029,34.0907689
"32","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,"Standard, slow reaction","Takeoff","Engine Fire","Area Departure",2,0,35,NA,NA,0.548403735,650.2545455,246.2409442,35.37928183,220.3724805,8.852357083,8.970716469,18.19329218
"33","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Takeoff","Engine Fire","Takeoff",2,0,35,NA,0.915508944,NA,654.9111111,131.5658223,73.40541913,443.4621309,5.818642969,12.69599804,22.75693842
"34","3/29/17","10:30-1:30 AM",10,2,"L","B",11,"Frank","NYC","R",1,10,"Went below minimum 640' (600'), Rocked the wings during approach","Approach","Glide Slope Inoperative","Approach",1,0,33,NA,8.204020522,NA,658.5192982,213.1288668,164.1364845,771.1807075,5.474128227,17.28396381,30.6961061
"35","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,33,27.16386381,NA,NA,646.371134,228.7593174,221.0036176,793.2499468,3.618052677,18.20396119,33.35412011
"36","3/29/17","10:30-1:30 AM",10,2,"L","B",11,"Frank","NYC","R",1,10,NA,"Approach","Glide Slope Inoperative","Holding",3,0,33,20.6558201,9.7038553,NA,658.1751152,137.6948819,124.861634,996.1463847,8.063169563,19.11519279,33.22442337
"37","3/29/17","10:30-1:30 AM",10,2,"L","B",11,"Frank","NYC","R",1,10,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,33,NA,0.561332168,NA,652.7,331.1964853,23.43238736,283.1320352,12.14917743,8.813848143,19.15579165
"38","3/29/17","10:30-1:30 AM",10,2,"L",NA,11,"Frank","NYC","R",1,10,NA,"Missed Approach","Missed Approach","MissedApproach",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"Approach","No Slat","Approach",2,0,45,NA,10.06747645,NA,627.3384615,144.782104,302.9424024,1196.196484,4.139402174,21.76962343,37.02918957
"40","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,"Disconnected auto brakes after soft landing ","Approach","No Slat","Landing",2,0,45,NA,0.563943134,NA,635.1666667,123.8580436,56.90143509,544.7307954,9.573234744,13.21409321,26.71492209
"41","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,"Disconnected auto brakes after soft landing ","Approach","No Slat","Waypoint",2,0,45,23.54325107,NA,NA,624.03,198.7536232,213.1200663,765.8196544,3.593608211,20.26015606,33.0531404
"42","3/29/17","10:30-1:30 AM",10,2,"L",NA,11,"Frank","NYC","R",1,10,"Set priorities, what first? ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","3/29/17","10:30-1:30 AM",10,2,"L","A",11,"Frank","NYC","R",1,10,NA,"Takeoff","Normal","Area Departure",3,0,41,NA,NA,1.365000686,610.9411765,210.3100748,178.1272622,1137.073686,6.3834905,19.79937807,34.84021513
"44","3/29/17","10:30-1:30 AM",10,2,"L","B",11,"Frank","NYC","R",1,10,NA,"Takeoff","Normal","Takeoff",3,0,41,NA,1.163742135,NA,616.0555556,200.1773602,215.9248739,1437.584353,6.642675317,21.27869122,38.45642471
"45","3/29/17","10:30-1:30 AM",10,2,"L","B",11,"Frank","NYC","R",1,10,NA,"Approach","RNAV","Approach",2,0,37,NA,9.078590212,NA,638.0128755,182.2134727,145.8393732,1085.820449,8.965615076,19.29822623,34.77968825
"46","3/29/17","10:30-1:30 AM",10,2,"L","B",11,"Frank","NYC","R",1,10,NA,"Approach","RNAV","Waypoint",2,0,37,26.62409406,NA,NA,639.1205674,273.7008108,148.2161094,643.871709,4.527337233,17.97149147,29.78576709
"47","3/29/17","10:30-1:30 AM",10,2,"L",NA,11,"Frank","NYC","R",1,10,"Rev stayed at idle until stopped","RTO","RTO","RTO",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
